"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",1,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",2,"Turbo smaragdus",6,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",3,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",4,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",5,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",6,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",7,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",8,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",9,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",10,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",11,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",12,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",13,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",14,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",15,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Turbo smaragdus",3,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Turbo smaragdus",24,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Turbo smaragdus",11,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Turbo smaragdus",6,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Turbo smaragdus",0,1969
