"Site","Lat","Lon","F1968.9","F2004","A1968.9","A2004"
"WaikukuBay",-34.472,173.0079,"x","","",""
"LeighGoatIslandReserve",-36.2688,174.806,"x","","",""
"LeighHarbour",-36.2881,174.808,"x","","",""
"Takapuna",-36.816,174.8087,"x","","",""
"KaikouraPaine's",NA,NA,"x","","",""
"Leigh - Echinoderm Reef",NA,NA,"x","x","",""
"Leigh - Tabletop Rocks and Boulders",NA,NA,"x","x","",""
"Leigh - Waterfall Rocks",NA,NA,"x","x","x","x"
"Rangitoto Island - Whites Beach",NA,NA,"x","x","x","x"
"Red Beach - Whangaparaoa",NA,NA,"x","x","x","x"
"WaikukuaBay-2",NA,NA,"x","","",""
"Whangarei",NA,NA,"x","","",""
"TapotupotuBayWest",-34.4347,172.7129,"","x","",""
"LeighShadowRocks",-36.2715,174.8091,"","x","",""
"TungutuPoint",-36.5075,174.7231,"","x","",""
"RedBeachCliff",-36.6003,174.7075,"","x","",""
"Opunake",-39.4597,173.8485,"","x","",""
"PourereTuingaraPoint",-40.1376,176.865,"","x","",""
"CastlePointCave",-40.8997,176.231,"","x","",""
"CastlePointBoulders",-40.9006,176.2302,"","x","",""
"IslandBayLabRocks",-41.349,174.7649,"","x","",""
"MatakitakiakupeCapePalliser",-41.6125,175.2742,"","x","",""
"CapeFoulwindNWPlatform",-41.7461,171.4666,"","x","",""
"CapeFoulwind",-41.7526,171.4586,"","x","",""
"TaurangaBayNorth",-41.7653,171.456,"","x","",""
"TaurangaHead",-41.7738,171.4555,"","x","",""
"TaurangaHeadWest",-41.7764,171.4514,"","x","",""
"TaurangaHeadSWcorner",-41.7768,171.4523,"","x","",""
"WardBeach",-41.8483,174.1836,"","x","",""
"CharlestonJoyceBay",-41.9022,171.435,"","x","",""
"MemorialGardenRocks",-42.4044,173.6851,"","x","",""
"WhakatuPoint",-42.4143,173.7062,"","x","",""
"AvocaPointNorth",-42.4161,173.7076,"","x","",""
"LighthouseReef",-42.4239,173.7169,"","x","",""
"FirstBay",-42.4261,173.7143,"","x","",""
"LimestoneBayPoint",-42.4267,173.6872,"","x","",""
"Raramai",-42.4586,173.552,"","x","",""
"OaroSouth",-42.5239,173.505,"","x","",""
