"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"AvocaPointNorth","Not Feeding",2004,49,NA,0.924528301886792,1,NA
"AvocaPointNorth","Siphonaria australis",2004,2,7.8972382186643,0.0377358490566038,0.0408163265306122,NA
"AvocaPointNorth","Turbo smaragdus",2004,2,119.330935214686,0.0377358490566038,0.0408163265306122,NA
"CapeFoulwind","Cantharidella tesselata",2004,1,7.23672690697836,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwind","Haustrum scobina",2004,1,61.9164872008329,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwind","Not Feeding",2004,183,NA,0.983870967741935,1,NA
"CapeFoulwind","Turbo smaragdus",2004,1,83.5648622647252,0.00537634408602151,0.00546448087431694,NA
"CapeFoulwindNWPlatform","Not Feeding",2004,27,NA,1,1,NA
"CastlePointBoulders","Diloma aethiops",2004,2,13.2733758050675,0.0363636363636364,0.0408163265306122,NA
"CastlePointBoulders","Not Feeding",2004,49,NA,0.890909090909091,1,NA
"CastlePointBoulders","Patelloida corticata",2004,1,6.95676766147015,0.0181818181818182,0.0204081632653061,NA
"CastlePointBoulders","Siphonaria australis",2004,2,1.24079641346214,0.0363636363636364,0.0408163265306122,NA
"CastlePointBoulders","UNID",2004,1,NA,0.0181818181818182,0.0204081632653061,NA
"CastlePointCave","Cantharidella tesselata",2004,6,9.31488848455352,0.0275229357798165,0.0294117647058824,NA
"CastlePointCave","Cellana radians",2004,1,3.41063849921872,0.00458715596330275,0.00490196078431373,NA
"CastlePointCave","Haustrum scobina",2004,2,73.3470770870731,0.00917431192660551,0.00980392156862745,NA
"CastlePointCave","Not Feeding",2004,204,NA,0.935779816513762,1,NA
"CastlePointCave","Notoacmea parviconoidea",2004,1,3.58304615134497,0.00458715596330275,0.00490196078431373,NA
"CastlePointCave","Siphonaria australis",2004,2,5.48201773833502,0.00917431192660551,0.00980392156862745,NA
"CastlePointCave","Sypharochiton pelliserpentis",2004,2,48.7676080726538,0.00917431192660551,0.00980392156862745,NA
"CharlestonJoyceBay","Cellana ornata",2004,1,8.70533217768149,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Not Feeding",2004,101,NA,0.961904761904762,1,NA
"CharlestonJoyceBay","Paratrophon patens",2004,1,84.6198259256311,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Patelloida corticata",2004,1,16.2259142490824,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Plaxiphora caelata",2004,1,99.8192905577797,0.00952380952380952,0.0099009900990099,NA
"FirstBay","Cantharidella tesselata",2004,1,16.797815933498,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Cellana ornata",2004,2,21.4731279906815,0.00985221674876847,0.0104166666666667,NA
"FirstBay","Not Feeding",2004,192,NA,0.945812807881773,1,NA
"FirstBay","Patelloida corticata",2004,2,7.11535033994893,0.00985221674876847,0.0104166666666667,NA
"FirstBay","Plaxiphora caelata",2004,1,21.2929253027397,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Risellopsis varia",2004,1,24.65347724707,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Siphonaria australis",2004,1,15.3391857488456,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Sypharochiton pelliserpentis",2004,3,51.502403660102,0.0147783251231527,0.015625,NA
"IslandBayLabRocks","Cellana denticulata",2004,1,5.23815401400693,0.0256410256410256,0.03125,NA
"IslandBayLabRocks","Cellana radians",2004,1,51.4032317108961,0.0256410256410256,0.03125,NA
"IslandBayLabRocks","Not Feeding",2004,32,NA,0.82051282051282,1,NA
"IslandBayLabRocks","Siphonaria australis",2004,4,16.783663748334,0.102564102564103,0.125,NA
"IslandBayLabRocks","UNID Limpet",2004,1,6.02697448585258,0.0256410256410256,0.03125,NA
"KaikouraPaine's","Cellana denticulata",1969,5,9.82990216731654,0.0746268656716418,0.0980392156862745,NA
"KaikouraPaine's","Cellana ornata",1969,6,12.0718735273287,0.0895522388059701,0.117647058823529,NA
"KaikouraPaine's","Cellana radians",1969,3,14.5322413312444,0.0447761194029851,0.0588235294117647,NA
"KaikouraPaine's","Diloma aethiops",1969,2,55.7312357008076,0.0298507462686567,0.0392156862745098,NA
"KaikouraPaine's","Not Feeding",1969,51,NA,0.761194029850746,1,NA
"Leigh - Echinoderm Reef","Fossarina rimata",1969,1,8.2580655568046,0.0043859649122807,0.0050761421319797,NA
"Leigh - Echinoderm Reef","Haustrum scobina",1969,8,26.4403078206387,0.0350877192982456,0.0406091370558376,NA
"Leigh - Echinoderm Reef","Haustrum scobina",2004,1,35.3414846204417,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Not Feeding",1969,197,NA,0.864035087719298,1,NA
"Leigh - Echinoderm Reef","Not Feeding",2004,62,NA,0.861111111111111,1,NA
"Leigh - Echinoderm Reef","Notoacmea parviconoidea",2004,1,4.69728403620042,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Plaxiphora caelata",2004,1,35.1804196528764,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Siphonaria australis",1969,4,3.08516440088826,0.0175438596491228,0.0203045685279188,NA
"Leigh - Echinoderm Reef","Siphonaria australis",2004,2,2.09658327825735,0.0277777777777778,0.032258064516129,NA
"Leigh - Echinoderm Reef","Turbo smaragdus",1969,18,89.254405243537,0.0789473684210526,0.0913705583756345,NA
"Leigh - Echinoderm Reef","Turbo smaragdus",2004,5,53.3507288347853,0.0694444444444444,0.0806451612903226,NA
"Leigh - Tabletop Rocks and Boulders","Cellana radians",1969,15,10.2480674859815,0.340909090909091,1,NA
"Leigh - Tabletop Rocks and Boulders","Diloma aethiops",1969,3,17.811356977719,0.0681818181818182,0.2,NA
"Leigh - Tabletop Rocks and Boulders","Diloma nigerrima",2004,1,3.20739864961743,0.00373134328358209,0.00393700787401575,NA
"Leigh - Tabletop Rocks and Boulders","Haustrum scobina",1969,4,36.0792876285693,0.0909090909090909,0.266666666666667,NA
"Leigh - Tabletop Rocks and Boulders","Haustrum scobina",2004,3,44.807024419785,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Not Feeding",1969,15,NA,0.340909090909091,1,NA
"Leigh - Tabletop Rocks and Boulders","Not Feeding",2004,254,NA,0.947761194029851,1,NA
"Leigh - Tabletop Rocks and Boulders","Patelloida corticata",1969,5,8.13107959417355,0.113636363636364,0.333333333333333,NA
"Leigh - Tabletop Rocks and Boulders","Patelloida corticata",2004,4,3.90800861794752,0.0149253731343284,0.015748031496063,NA
"Leigh - Tabletop Rocks and Boulders","Plaxiphora caelata",2004,3,35.1405812126346,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Siphonaria australis",1969,1,6.03999703813443,0.0227272727272727,0.0666666666666667,NA
"Leigh - Tabletop Rocks and Boulders","Siphonaria australis",2004,3,4.75459911172423,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Turbo smaragdus",1969,1,131.41419888133,0.0227272727272727,0.0666666666666667,NA
"Leigh - Waterfall Rocks","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Atalacmea fragilis",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Buccinulum sp",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cellana ornata",1969,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Cellana ornata",2004,NA,NA,NA,NA,3.7037037037037
"Leigh - Waterfall Rocks","Cellana radians",1969,30,9.14538588588375,0.109090909090909,0.13215859030837,169.62962962963
"Leigh - Waterfall Rocks","Cellana radians",2004,30,6.24820073646728,0.0283018867924528,0.0314795383001049,71.1111111111111
"Leigh - Waterfall Rocks","Cominella maculosa",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella virgata",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella virgata",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Dicathais orbita",2004,1,53.4363490507352,0.000943396226415094,0.00104931794333683,NA
"Leigh - Waterfall Rocks","Diloma aethiops",1969,4,24.4166991874847,0.0145454545454545,0.0176211453744493,15.5555555555556
"Leigh - Waterfall Rocks","Diloma aethiops",2004,3,12.6487413010577,0.00283018867924528,0.00314795383001049,5.18518518518519
"Leigh - Waterfall Rocks","Fossarina rimata",2004,1,14.386646527977,0.000943396226415094,0.00104931794333683,NA
"Leigh - Waterfall Rocks","Haustrum haustorium",1969,NA,NA,NA,NA,5.18518518518519
"Leigh - Waterfall Rocks","Haustrum haustorium",2004,NA,NA,NA,NA,2.96296296296296
"Leigh - Waterfall Rocks","Haustrum scobina",1969,5,44.245667599083,0.0181818181818182,0.0220264317180617,29.6296296296296
"Leigh - Waterfall Rocks","Haustrum scobina",2004,8,36.801627926171,0.00754716981132075,0.00839454354669465,2.96296296296296
"Leigh - Waterfall Rocks","Neothais scalaris",1969,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Neothais scalaris",2004,NA,NA,NA,NA,0.740740740740741
"Leigh - Waterfall Rocks","Nerita atramentosa",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Nerita atramentosa",2004,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Not Feeding",1969,227,NA,0.825454545454545,1,NA
"Leigh - Waterfall Rocks","Not Feeding",2004,953,NA,0.899056603773585,1,NA
"Leigh - Waterfall Rocks","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Notoacmea parviconoidea",2004,3,3.45613163522826,0.00283018867924528,0.00314795383001049,19.2592592592593
"Leigh - Waterfall Rocks","Onchidella nigricans",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Patelloida corticata",1969,1,3.7133954552336,0.00363636363636364,0.00440528634361234,90.3703703703704
"Leigh - Waterfall Rocks","Patelloida corticata",2004,24,9.25309206555188,0.0226415094339623,0.0251836306400839,39.2592592592593
"Leigh - Waterfall Rocks","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Plaxiphora caelata",2004,6,18.8887477009589,0.00566037735849057,0.00629590766002099,NA
"Leigh - Waterfall Rocks","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Risellopsis varia",2004,NA,NA,NA,NA,22.2222222222222
"Leigh - Waterfall Rocks","Siphonaria australis",1969,4,4.73988531341256,0.0145454545454545,0.0176211453744493,5.18518518518519
"Leigh - Waterfall Rocks","Siphonaria australis",2004,24,4.81118130413457,0.0226415094339623,0.0251836306400839,351.111111111111
"Leigh - Waterfall Rocks","Sypharochiton pelliserpentis",1969,1,42.4122314973262,0.00363636363636364,0.00440528634361234,7.40740740740741
"Leigh - Waterfall Rocks","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,15.5555555555556
"Leigh - Waterfall Rocks","Taron dubius",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Taron dubius",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Turbo smaragdus",1969,3,140.916802813957,0.0109090909090909,0.013215859030837,2.22222222222222
"Leigh - Waterfall Rocks","Turbo smaragdus",2004,6,89.1288283473353,0.00566037735849057,0.00629590766002099,11.8518518518519
"Leigh - Waterfall Rocks","UNID Limpet",2004,1,2.77561091621891,0.000943396226415094,0.00104931794333683,NA
"LeighGoatIslandReserve","Cellana radians",1969,9,10.8265148637046,0.0410958904109589,0.045,NA
"LeighGoatIslandReserve","Diloma aethiops",1969,1,24.1092063869091,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Haustrum scobina",1969,2,56.712880298113,0.0091324200913242,0.01,NA
"LeighGoatIslandReserve","Not Feeding",1969,200,NA,0.91324200913242,1,NA
"LeighGoatIslandReserve","Patelloida corticata",1969,1,8.13107959417355,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Siphonaria australis",1969,1,6.03999703813443,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Turbo smaragdus",1969,5,144.183190285108,0.0228310502283105,0.025,NA
"LeighHarbour","Diloma aethiops",1969,2,23.2743072264225,0.00760456273764259,0.00869565217391304,NA
"LeighHarbour","Haustrum scobina",1969,2,59.6324181239829,0.00760456273764259,0.00869565217391304,NA
"LeighHarbour","Nerita atramentosa",1969,19,29.9002721199367,0.0722433460076046,0.0826086956521739,NA
"LeighHarbour","Not Feeding",1969,230,NA,0.874524714828897,1,NA
"LeighHarbour","Turbo smaragdus",1969,10,134.147115992363,0.0380228136882129,0.0434782608695652,NA
"LeighShadowRocks","Cellana radians",2004,4,6.77927483832503,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Haustrum scobina",2004,4,37.0804791316865,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Not Feeding",2004,75,NA,0.833333333333333,1,NA
"LeighShadowRocks","Patelloida corticata",2004,4,4.575835924711,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Plaxiphora caelata",2004,2,22.6122950930941,0.0222222222222222,0.0266666666666667,NA
"LeighShadowRocks","UNID Limpet",2004,1,2.18856858362267,0.0111111111111111,0.0133333333333333,NA
"LighthouseReef","Not Feeding",2004,3,NA,1,1,NA
"LimestoneBayPoint","Chamaesipho spp",2004,2,16.5369772726171,0.00649350649350649,0.00664451827242525,NA
"LimestoneBayPoint","Not Feeding",2004,301,NA,0.977272727272727,1,NA
"LimestoneBayPoint","Plaxiphora caelata",2004,1,33.6926058861468,0.00324675324675325,0.00332225913621262,NA
"LimestoneBayPoint","Siphonaria australis",2004,2,5.76011363363669,0.00649350649350649,0.00664451827242525,NA
"LimestoneBayPoint","Sypharochiton pelliserpentis",2004,1,59.4474592209651,0.00324675324675325,0.00332225913621262,NA
"LimestoneBayPoint","Zeacumantus subcarinatus",2004,1,14.9689882906307,0.00324675324675325,0.00332225913621262,NA
"MatakitakiakupeCapePalliser","Cellana denticulata",2004,2,4.73264284846649,0.0150375939849624,0.0166666666666667,NA
"MatakitakiakupeCapePalliser","Cellana radians",2004,5,10.985158374852,0.037593984962406,0.0416666666666667,NA
"MatakitakiakupeCapePalliser","Diloma aethiops",2004,1,26.4523524406604,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","Diloma zelandica",2004,2,5.46455278806074,0.0150375939849624,0.0166666666666667,NA
"MatakitakiakupeCapePalliser","Not Feeding",2004,120,NA,0.902255639097744,1,NA
"MatakitakiakupeCapePalliser","Notoacmea parviconoidea",2004,1,9.4460924520666,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","Plaxiphora caelata",2004,1,168.544022376938,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","UNID Diloma",2004,1,3.20739864961743,0.0075187969924812,0.00833333333333333,NA
"MemorialGardenRocks","Cantharidella tesselata",2004,1,13.3190690272028,0.00192307692307692,0.0019723865877712,NA
"MemorialGardenRocks","Diloma aethiops",2004,4,24.4312605252978,0.00769230769230769,0.00788954635108481,NA
"MemorialGardenRocks","Not Feeding",2004,507,NA,0.975,1,NA
